Wikisurvey ID,Idea ID,Idea Text,Wins,Losses,Times involved in Cant Decide,Score,User Submitted,Session ID,Created at,Last Activity,Active,Appearances on Left,Appearances on Right,Info
11742,709680,10.Plantaz <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/10.Plantaz_Poster.pdf>,10,2,1,78.5714,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:49:25 UTC,TRUE,8,11,NA
11742,709674,04.GuHuangSun <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/03.GuHuangSun_poster.pptx>,9,5,3,62.5,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:46:18 UTC,TRUE,14,10,NA
11742,709673,03.ChenZeng <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/03.ChenZeng_poster.pptx>,5,3,2,60.0,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-23 03:52:59 UTC,TRUE,4,11,NA
11742,709672,02.CaoLo <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/02.CaoLo_poster.pdf>,9,6,3,58.8235,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-22 08:24:48 UTC,TRUE,12,13,NA
11742,709681,11.SiaoLi <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/11.SiaoLi_poster.pdf>,7,5,0,57.1429,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-23 03:52:59 UTC,TRUE,11,9,NA
11742,709675,05.HanTanYe <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/05.HanTanYe_poster.pdf>,8,6,0,56.25,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:45:33 UTC,TRUE,11,9,NA
11742,709679,09.MuNam <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/09.MuNam_poster.pptx>,2,2,10,50.0,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:46:24 UTC,TRUE,10,11,NA
11742,709678,08.MaoYe <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/08.MaoYe_poster.pptx>,7,8,1,47.0588,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:46:15 UTC,TRUE,12,14,NA
11742,709677,"07.Li, Yan Chak <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/07.Li_poster.pdf>",4,7,0,38.4615,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-22 08:24:48 UTC,TRUE,10,8,NA
11742,709676,06.KVZ <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/06.KVZ_poster.pdf>,3,6,2,36.3636,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:49:25 UTC,TRUE,9,10,NA
11742,709671,"01.Bu, Qi <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/01.Bu_poster.pdf>",3,8,2,30.7692,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:46:18 UTC,TRUE,11,8,NA
11742,709682,"12.Wu, Aoyu <https://github.com/yuany-pku/2017_CSIC5011/blob/master/project2/12.WU_Aoyu_Poster.pptx>",2,11,2,20.0,FALSE,5071163,2017-11-20 06:18:57 UTC,2017-11-20 14:49:33 UTC,TRUE,13,11,NA
